WORK HOURS FOR EACH SECTION IN ONEPAGE STUDIO WEBSITE EXSERCISE

SECTION			        HOURS
LAYOUT OF WEBSITE 	2H
HEADER			        1.5H
SERVICES	        	2.2H
WORK			          5H
TEAM		          	3H
QUOTE		          	30MIN
TESTIMONIALS		    1.5H
STATISTICS		      45MIN
CONTACT US	      	1.5H
FOOTER		        	30MIN

Note:- Please open index file with live server because the icon used in this website will only appear on server.
